age_x,age_y,mean,sd,norm_sd
"[0,5)","[0,5)",700.3244822936815,118.53610442924325,0.1692588327642315
"[0,5)","[10,15)",172.849051643741,28.467600184744782,0.1646963053255237
"[0,5)","[15,20)",109.89119926384156,20.80539384822727,0.18932720716128398
"[0,5)","[20,25)",176.62032117219616,34.70712263149459,0.19650696137992438
"[0,5)","[25,30)",288.83668572116625,34.811953484217895,0.12052469511377875
"[0,5)","[30,35)",322.0921169199535,37.78710550465696,0.11731769739042643
"[0,5)","[35,40)",394.60820848709653,68.67516785377772,0.17403380461109533
"[0,5)","[40,45)",158.1835369315866,32.27374741013334,0.20402722075996782
"[0,5)","[45,50)",100.5613539191374,19.703153699637316,0.19593166690536862
"[0,5)","[5,10)",292.51528238658955,32.467152923865754,0.11099301431012762
"[0,5)","[50,55)",128.97521019724059,23.35150139869021,0.18105418369141618
"[0,5)","[55,60)",98.13954977597568,17.248858064736687,0.1757584796762453
"[0,5)","[60,65)",81.06504602925132,15.76903818643664,0.1945232743190768
"[0,5)","[65,70)",53.82466081523184,15.54342117690785,0.28877880401819866
"[0,5)",70+,62.63506268181614,29.258737222772638,0.46713032557189205
"[10,15)","[0,5)",156.03462915851532,25.698326925245706,0.16469630532552373
"[10,15)","[10,15)",2495.9010445227373,235.41009022990016,0.09431867931884093
"[10,15)","[15,20)",476.87891209916415,44.50764931209325,0.09333113329791808
"[10,15)","[20,25)",89.78646016075774,16.829236406993303,0.18743623901489687
"[10,15)","[25,30)",135.1016951198998,20.297083827512445,0.1502355970404311
"[10,15)","[30,35)",209.1759971909276,26.00313316040439,0.124312222767461
"[10,15)","[35,40)",399.10828708478005,34.991703431741975,0.0876747102580431
"[10,15)","[40,45)",427.5205576184065,44.04940378274098,0.10303458628545838
"[10,15)","[45,50)",234.87338541546004,67.8686756036105,0.2889585615822745
"[10,15)","[5,10)",423.3301678771542,46.75323664684041,0.11044154231032192
"[10,15)","[50,55)",128.48274726593127,20.373038500250743,0.15856633621075206
"[10,15)","[55,60)",129.2569703957397,21.40088640735766,0.16556852865911695
"[10,15)","[60,65)",73.76369996280624,14.858655440886668,0.2014358749409103
